サンテラス一乗寺,3,19,京都府京都市左京区一乗寺薬師堂町,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fho7m88jme4g85xa.jpg,5
ブルージュ21,45,19,京都府京都市左京区修学院水川原町,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fgltr88jmd78e98q.jpg,5
ＣＡＳＡ25,2,21,京都府京都市左京区吉田上阿達町,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fd4uw88hbculkwxu.jpg,3
ハイツウエスティ,4,20,京都府京都市左京区山端大塚町,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fltnh88s3bsc1bam.jpg,6
ロジュマン一乗寺,11,20,京都府京都市左京区一乗寺里ノ前町,https://image.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F2zre88f1bv54jnm.jpg,6
佐脇天王町ハイツ,22,20,京都府京都市左京区岡崎東天王町,https://image1.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2F084l88lnq947vsm.jpg,4
サンローラン北白川,1,22,京都府京都市左京区一乗寺塚本町,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Ft8tj88p4zntzq1i.jpg,4
コーポ哲学の道,0,22,京都府京都市左京区浄土寺下南田町,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fc2y188hypzv1igy.jpg,5
緑風ハイツ,123,26,京都府京都市左京区一乗寺宮ノ東町49,https://image4.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fu2rf88ivgc5i8hp.jpg,3
ヴィレッジヒル,66,26,京都府京都市左京区高野竹屋町,https://image2.homes.jp/smallimg/image.php?file=http%3A%2F%2Fimg.homes.jp%2Fykxz88hbdrjlw2e.jpg,3
